year,feature,high_a,low_a,year_cycles,high_feature,low_feature,high_bars,low_bars,high_amplitude,low_amplitude,delta_net_log,delta_capture
2025,motion_concentration,5368,10342,678,2.7005253384204955,1.2192193078326048,26,23,0.0186295353055383,0.0185738925373737,0.0135912827674314,0.4239726634537302
2025,motion_concentration,5587,1363,678,1.8603559524399809,1.2255241172054605,14,13,0.0037977638865926,0.0045359056121885,0.0033461910187221,0.1048748275518149
2025,motion_concentration,5601,826,678,2.845457896038904,1.2911412568091598,18,20,0.0092552026660257,0.0090059852749764,-0.0043553509835176,-0.264067858764447
2025,motion_concentration,5708,2576,678,1.9180190560964048,1.3533352863318198,14,15,0.0059765386007084,0.005369166432998,0.0052635801112634,0.3919807291808651
2025,motion_concentration,5769,10922,678,2.3369041703082503,1.4134031803943274,45,51,0.0180952249779542,0.0153401066362119,-0.002882199031497,0.0650329192601439
2025,motion_concentration,5996,631,678,2.922212872782173,1.324657590915303,22,21,0.0125133457247734,0.0126716012812213,0.0006197516011825,-0.0640966867722669
2025,motion_concentration,6048,6074,678,2.0713067477478355,1.2562749755717273,8,8,0.0029110640915019,0.0026755196004621,-0.0014425196212486,-0.1452667559497599
2025,motion_concentration,6082,4738,678,1.856622382352174,1.3271563724213864,12,11,0.00250403642523,0.0020084401785096,-0.0006873654014093,-0.1551587921771922
2025,motion_concentration,6540,7306,678,1.914128844003005,1.360116429689435,12,12,0.0063051612370532,0.0063389121860826,0.0074299488037786,0.3882061591966022
2025,motion_concentration,6660,1777,678,2.472935933285134,1.37291285078699,9,9,0.0089833575387539,0.0107394359065491,0.0013003793974906,-0.3238062924058958
2025,motion_concentration,6764,2311,678,1.902580608055642,1.319249306444478,10,12,0.0060487642171604,0.0061022027776687,0.006592687521975,0.4028507684060528
2025,motion_concentration,6827,6867,678,2.083941424000459,1.3507722367294366,10,8,0.0025630412254864,0.0025191204960295,-0.0001515138698143,-0.0291948050187301
2025,motion_concentration,7406,8050,678,1.8671306751913292,1.3611406013717762,7,7,0.0062227096260274,0.0065984586190186,-0.0043834540246858,-0.3521186209425005
2025,motion_concentration,7997,9036,678,4.046952646516547,1.397151405341157,21,24,0.020152968319711,0.0208654304665714,-0.0337391436224518,-0.7303521029872593
2025,motion_concentration,8346,217,678,1.8676089692271325,1.3578420125368085,19,21,0.044198896395013,0.0368944443323879,0.0202541382973273,0.2188110887817805
2025,motion_concentration,8694,9326,678,2.102148197260584,1.3228904683368454,16,17,0.0134225538020578,0.0161152149062182,-0.0060887821420487,-0.189436109377422
2025,motion_concentration,8727,1542,678,1.8644270923086828,1.301804175306687,21,21,0.0302678941385794,0.0318258080566549,0.0186503196742021,0.2972454763553843
2025,motion_concentration,8760,1272,678,2.019616334634119,1.402643114868827,11,9,0.0088907880921658,0.008194744943009,0.0040948405397192,0.2207557262016146
2025,motion_concentration,8801,7856,678,2.3878774670468066,1.3633889640184984,40,32,0.070663543210955,0.0615463150224826,0.0338118527510477,0.2160875911066458
2025,motion_concentration,9079,10848,678,1.891623240527636,1.302859114434877,19,16,0.0133398765123038,0.0108953952544714,-0.0070582175498386,-0.1455320589557047
2025,motion_concentration,9201,64,678,2.382339396222705,1.3102356277664096,18,22,0.0159374198822064,0.0189590574916627,-0.0203377945167439,-0.6177336128346687
2025,motion_concentration,9282,8521,678,2.1541421325454,1.288577103861149,13,11,0.0074665240279552,0.0079343811405054,-0.0010511752255569,-0.0258594971583208
2025,motion_concentration,9394,362,678,2.1250561409557687,1.3754864344361375,16,13,0.0075655935655465,0.0072150537801674,0.0048132372737233,0.2568542029883794
2025,motion_concentration,9440,11143,678,1.8672854669553507,1.3201200348199713,12,14,0.0080427109628136,0.0080489698143626,-3.2204052758577975e-05,-0.0745766208444605
2025,motion_concentration,9518,8285,678,1.994642307909865,1.2458123638692218,11,13,0.0097694330242585,0.0095891700203418,0.001743317899809,0.0979506747617931
2025,motion_concentration,10429,3196,678,1.863409877776311,1.3606986706518875,14,13,0.0111895530721835,0.0095735631466826,-0.0050459103790274,-0.1943930169763163
2025,motion_concentration,10744,7773,678,2.278652058370318,1.4090347535992578,11,10,0.0151960132987021,0.0160275731044503,-0.0109109589176865,-0.5208837394614313
2025,motion_concentration,10796,2157,678,1.9462474853955647,1.2917453777276555,16,18,0.0171605184642853,0.0154765491204305,0.0037454623320933,0.2014567593431256
2025,motion_concentration,10840,1122,678,3.243911387733597,1.319129555017441,8,8,0.0082620580635817,0.0085928487421673,0.0055127702758592,0.3461972195263219
2025,motion_concentration,11202,5487,678,1.8644585069489372,1.4076521839040614,27,22,0.0085406464037705,0.0088808302427096,-0.0050825857814652,-0.201947622435129
2025,motion_concentration,11274,1204,678,3.847065738688094,1.292138707679511,20,18,0.0154192838053974,0.013288970871911,-0.0036363581554447,-0.2068477696894632
2025,motion_concentration,11324,5325,678,1.9463666198333816,1.3661071881657791,18,20,0.0096088591066374,0.0099856247412901,-0.0054280693627545,-0.3417279161173403
2025,motion_concentration,11562,1130,678,2.4959287675336954,1.41413098572976,21,24,0.0151817487892857,0.0180823793243281,-0.0074972976310623,-0.2737614682139648
2025,motion_concentration,11590,766,678,2.00155389426568,1.412298778775543,13,11,0.0095824805546431,0.0097134644702725,-0.0061028668287286,-0.3270913308411218
2025,half_height_width,261,11096,678,0.75,0.125,15,15,0.011086897931456,0.0133766860569615,-0.0021606448824842,-0.0335582335471562
2025,half_height_width,276,2148,678,0.7,0.1,9,9,0.007187895591338,0.0080791896511467,0.0050154050363278,0.1065930274952475
2025,half_height_width,294,9830,678,0.6190476190476191,0.1578947368421052,20,18,0.0189772330643327,0.0232903982480872,-0.0058631145462075,-0.0734219654844325
2025,half_height_width,337,8365,678,0.5,0.25,7,7,0.0131753933167253,0.0138301693121709,-0.016232406231132,-0.6039942465439334
2025,half_height_width,407,631,678,0.5714285714285714,0.2272727272727272,20,21,0.0127830946944431,0.0126716012812213,-0.0036953114469105,-0.1102982957408725
2025,half_height_width,435,1069,678,0.5172413793103449,0.2424242424242424,28,32,0.0142388519704867,0.0160623780101287,-0.0043537645338951,-0.0406683976173679
2025,half_height_width,463,6995,678,0.5454545454545454,0.1666666666666666,10,11,0.0048250011827848,0.0048085058689988,-0.0010019211504695,-0.1696340043675668
2025,half_height_width,489,473,678,0.5,0.2352941176470588,17,16,0.0215449677689507,0.0231306233267503,0.0254287862940234,0.5767129913820688
2025,half_height_width,513,742,678,0.631578947368421,0.1666666666666666,18,17,0.0167874412452286,0.0168736256297119,0.0077310325059415,0.2086306428978562
2025,half_height_width,683,5472,678,0.5263157894736842,0.25,18,15,0.0090461143196822,0.0108039816581344,-0.0057309180266907,-0.2544353685962714
2025,half_height_width,701,2311,678,0.5833333333333334,0.2307692307692307,11,12,0.0064238178852864,0.0061022027776687,-0.0044811730551808,-0.3181085510953365
2025,half_height_width,971,1627,678,0.5333333333333333,0.1891891891891892,29,36,0.0290432500617727,0.0302931621267239,0.0150349048912284,0.273048173263309
2025,half_height_width,1000,1236,678,0.5714285714285714,0.238095238095238,20,20,0.0213207544671343,0.0243045205196752,-0.0019360111801882,-0.0611014366149267
2025,half_height_width,1020,10812,678,0.7142857142857143,0.1666666666666666,6,5,0.0047309603903986,0.003885404181446,0.0014803965794807,0.1574513300913689
2025,half_height_width,1107,10542,678,0.5714285714285714,0.125,6,7,0.0064161763105685,0.0077437483487754,-0.0028215123331766,-0.3555283844743158
2025,half_height_width,1122,1227,678,0.5555555555555556,0.2,8,9,0.0085928487421673,0.0098809118719502,0.007257602594629,0.4314748764332587
2025,half_height_width,1175,2118,678,0.5666666666666667,0.1935483870967742,29,30,0.0217110442435766,0.0209194382669766,-0.0034942060682818,-0.1595154164980433
2025,half_height_width,1429,2276,678,0.75,0.25,7,7,0.0031982712165321,0.0031135271166444,-0.0009202854609292,-0.120838283097365
2025,half_height_width,1474,8751,678,0.5833333333333334,0.2,11,9,0.0089087041468616,0.0089732174591921,-0.0141455228037937,-0.9990678087002438
2025,half_height_width,1516,9579,678,0.5555555555555556,0.25,8,7,0.0056713257668628,0.0050744762077128,0.0004353906918887,0.0328267384835452
2025,half_height_width,1607,766,678,0.6,0.25,9,11,0.0080156997516729,0.0097134644702725,0.0034358475926285,0.3135839926018537
2025,half_height_width,1795,8143,678,0.5909090909090909,0.0909090909090909,21,21,0.0238894090282792,0.0269562952458057,-0.0242053608963144,-0.4798808456863301
2025,half_height_width,1831,10092,678,0.55,0.217391304347826,19,22,0.0092819289520473,0.0106528885180168,-0.0004624564373515,0.019958783876481
2025,half_height_width,1904,2019,678,0.5454545454545454,0.2272727272727272,21,21,0.0123466648569268,0.0116365946639307,0.0102397955676828,0.2949447316628812
2025,half_height_width,2182,10674,678,0.625,0.1428571428571428,7,6,0.0041540182877604,0.0033695035055369,-0.0007223128628104,-0.0806596439981779
2025,half_height_width,2189,11202,678,0.6538461538461539,0.2142857142857142,25,27,0.009561767004949,0.0085406464037705,0.012156957967757,0.4665693413256035
2025,half_height_width,2214,3334,678,0.5,0.238095238095238,17,20,0.0068023072114904,0.0083328855483113,0.0013001389587605,0.021165092055163
2025,half_height_width,2355,4996,678,0.5,0.25,7,7,0.0042516357295667,0.0045546534079905,0.0008520753764875,0.3066100129219167
2025,half_height_width,2436,1786,678,0.5,0.2,9,9,0.0064103707726168,0.0062897723893762,-0.0089440549135554,-0.6944512138722093
2025,half_height_width,2678,3300,678,0.6428571428571429,0.2352941176470588,13,16,0.0130509468602033,0.0121716169116847,0.0019228305031164,0.1097043279286581
2025,half_height_width,2711,6981,678,0.5,0.1,9,9,0.0045309114695966,0.0040562199203773,-0.0005346045507462,-0.0480315653711757
2025,half_height_width,2776,6827,678,0.5,0.1818181818181818,9,10,0.0025293599754183,0.0025630412254864,0.0008867310348868,0.0814784129933275
2025,half_height_width,3012,8050,678,0.6666666666666666,0.25,8,7,0.007575561768693,0.0065984586190186,-0.0053603725562347,-0.3443914561457337
2025,half_height_width,3177,600,678,0.5714285714285714,0.1666666666666666,6,5,0.002929694477789,0.003271204003318,0.0003897797297489,0.0668798179027504
2025,half_height_width,3354,3734,678,0.5925925925925926,0.0833333333333333,26,23,0.0117980640813817,0.0139291279256568,-0.0038681755886236,-0.1290824904197529
2025,half_height_width,3508,10621,678,0.5555555555555556,0.1666666666666666,17,17,0.0094350170748889,0.0087250296436529,-0.0002059265466782,-0.0107914511376407
2025,half_height_width,3577,5708,678,0.5,0.2666666666666666,13,14,0.0056311832981617,0.0059765386007084,0.0019077602630034,0.2398372251201047
2025,half_height_width,3665,4581,678,0.6363636363636364,0.2222222222222222,10,8,0.0035418100237141,0.0030494646412897,0.0001264675819178,0.1158075975131129
2025,half_height_width,3712,4444,678,0.5,0.2307692307692307,15,12,0.0036361520607703,0.0034151471886074,0.0071349367416027,0.8609219684252641
2025,half_height_width,3961,6074,678,0.6,0.2222222222222222,9,8,0.0026317764774397,0.0026755196004621,0.0012437952138449,0.2419548601343358
2025,half_height_width,4316,4029,678,0.5652173913043478,0.1363636363636363,22,21,0.0073998921957665,0.0067694880552462,0.0030178030687607,0.1807091883124197
2025,half_height_width,4734,4312,678,0.6,0.2,4,4,0.0005779262747225,0.0005625257554084,-0.0001408510505713,-0.1262935594839339
2025,half_height_width,5003,4286,678,0.6086956521739131,0.1851851851851851,22,26,0.0050688385842239,0.004663415747407,-0.0010636029656522,-0.0716174329227214
2025,half_height_width,5257,4262,678,0.5555555555555556,0.0526315789473684,17,18,0.0044629494205974,0.0046058753549838,-0.0049093769537486,-0.3619835829007921
2025,half_height_width,5722,5972,678,0.625,0.2222222222222222,7,8,0.0031959965320069,0.0035568910150072,0.0012473201519698,0.117050661258037
2025,half_height_width,5814,4863,678,0.5,0.1578947368421052,21,18,0.0047776643617201,0.0045226484899529,-3.0576575550771146e-05,-0.0309942145109792
2025,half_height_width,5996,4050,678,0.6521739130434783,0.1666666666666666,22,23,0.0125133457247734,0.0129152449613672,0.0011643344179727,-0.0137790389372377
2025,half_height_width,6428,3675,678,0.55,0.2368421052631578,39,37,0.0111398689172057,0.012797631068973,-0.0030556210791462,-0.0787225264403788
2025,half_height_width,6568,6867,678,0.6363636363636364,0.2222222222222222,10,8,0.0025222846673864,0.0025191204960295,-0.0003807091173824,-0.0708772513631316
2025,half_height_width,6893,5176,678,0.5483870967741935,0.2,30,24,0.0078505129061525,0.0069312139362569,-0.0066285011704542,-0.236686656055789
2025,half_height_width,7047,4538,678,0.6666666666666666,0.1538461538461538,11,12,0.0039803611963371,0.0036616514210621,1.7820872481285124e-05,-0.0370527247770374
2025,half_height_width,7180,9508,678,0.7272727272727273,0.1818181818181818,10,10,0.0120204444633094,0.013741391421691,0.0102951868688029,0.1257893705066371
2025,half_height_width,7219,6018,678,0.6521739130434783,0.2631578947368421,22,18,0.0143674464526322,0.0118757874494823,-0.0021344577635417,-0.0651445602677344
2025,half_height_width,7343,10244,678,0.5,0.1666666666666666,9,11,0.0074363807596196,0.0066706299506469,-0.0045095111860648,-0.3072736046454926
2025,half_height_width,7413,64,678,0.5454545454545454,0.2608695652173913,21,22,0.0178504991042993,0.0189590574916627,0.0076837855360309,0.2182677442988966
2025,half_height_width,7630,8346,678,0.5714285714285714,0.25,20,19,0.0472562699050946,0.044198896395013,-0.0507012666768469,-0.6329976046872359
2025,half_height_width,7997,8298,678,0.5909090909090909,0.2105263157894736,21,18,0.020152968319711,0.0226467957772742,-0.0031688873872571,-0.1147581225112874
2025,half_height_width,8078,9872,678,0.7714285714285715,0.1714285714285714,34,34,0.0203726413637808,0.0184271188104236,0.0033269709294142,0.0238238470315619
2025,half_height_width,8316,952,678,0.55,0.1,19,19,0.0172550307417571,0.020170900828198,-0.0129620945014787,-0.3711365081146826
2025,half_height_width,8447,712,678,0.6818181818181818,0.2631578947368421,21,18,0.02132838272035,0.0205735495818348,-0.0193432661205533,-0.371183727031623
2025,half_height_width,8622,7754,678,0.6470588235294118,0.25,16,19,0.0100899313375908,0.0113007229371655,-0.0175853191886325,-0.6650260174141585
2025,half_height_width,8865,7895,678,0.6153846153846154,0.1818181818181818,12,10,0.0148490719548073,0.0138109550041161,0.0041578676001378,0.2914255422103686
2025,half_height_width,9201,9098,678,0.5263157894736842,0.1578947368421052,18,18,0.0159374198822064,0.0144683901162849,-0.0229072884068573,-0.7724553042438114
2025,half_height_width,9219,3785,678,0.5714285714285714,0.1666666666666666,20,17,0.0147215364572073,0.0155987651545128,0.0099238106373728,0.2286920087297257
2025,half_height_width,9282,10527,678,0.5714285714285714,0.25,13,15,0.0074665240279552,0.0065549712467651,0.0001458423033688,0.0114568334568367
2025,half_height_width,9326,10513,678,0.5555555555555556,0.2666666666666666,17,14,0.0161152149062182,0.0165401123584141,0.0052645743453223,0.2154460352766805
2025,half_height_width,9394,362,678,0.7058823529411765,0.2142857142857142,16,13,0.0075655935655465,0.0072150537801674,0.0048132372737233,0.2568542029883794
2025,half_height_width,9440,3196,678,0.5384615384615384,0.2142857142857142,12,13,0.0080427109628136,0.0095735631466826,-0.0060149051446655,-0.4028197040326386
2025,half_height_width,9518,11133,678,0.6666666666666666,0.1818181818181818,11,10,0.0097694330242585,0.0109961076999454,0.0121185397193314,0.6320658479119585
2025,half_height_width,9613,11116,678,0.625,0.25,7,7,0.0075393270186054,0.0088479041524491,-0.0003838939126118,-0.0628539804813963
2025,half_height_width,9620,2048,678,0.5909090909090909,0.25,21,23,0.0155800578849714,0.018508946258863,-0.0004151270568595,0.092300882569434
2025,half_height_width,9663,10186,678,0.6666666666666666,0.1363636363636363,26,21,0.0151966809737267,0.0131413584815955,-0.0063067531167652,-0.2618903916250975
2025,half_height_width,9923,9452,678,0.5625,0.2352941176470588,15,16,0.0201326740897211,0.0195035172967497,-0.0096484899739861,-0.1926727784582199
2025,half_height_width,10443,10387,678,0.5,0.25,9,11,0.0091216810261718,0.0098412218241508,-0.0055771990778299,-0.3230695131378572
2025,half_height_width,10549,9906,678,0.6153846153846154,0.2666666666666666,12,14,0.0085737404546302,0.0093964030599327,-0.0088254147140838,-0.4369637485248812
2025,half_height_width,10561,128,678,0.5555555555555556,0.2,8,9,0.0047437628268598,0.0050947224531343,-0.0001033005035995,-0.0232205438162566
2025,half_height_width,10680,11418,678,0.5,0.1875,15,15,0.0086674514838591,0.0095816576783489,0.0085260897086041,0.6198932247305431
2025,half_height_width,10840,3404,678,0.5555555555555556,0.2222222222222222,8,8,0.0082620580635817,0.0087287865115515,0.0050227569123205,0.3388511081824618
2025,half_height_width,10848,2826,678,0.5882352941176471,0.125,16,15,0.0108953952544714,0.0112536751545064,-0.0299065346931489,-0.7041794180854176
2025,half_height_width,10922,5769,678,0.5192307692307693,0.217391304347826,51,45,0.0153401066362119,0.0180952249779542,0.002882199031497,-0.0650329192601439
2025,half_height_width,10973,1154,678,0.5555555555555556,0.1818181818181818,26,21,0.0159839344951331,0.014937506509443,0.0076698996733918,0.1966454545921788
2025,half_height_width,11157,652,678,0.5,0.1666666666666666,5,5,0.003466688627518,0.003029542905268,0.0029680278463867,0.5213194953310994
2025,half_height_width,11355,2841,678,0.5882352941176471,0.25,16,19,0.0086364308771154,0.0100897937026589,-0.003158199050108,-0.0393846395863316
2025,half_height_width,11433,1363,678,0.5,0.2142857142857142,13,13,0.0038815075055413,0.0045359056121885,0.0040441235247861,0.3141485155752438
2025,half_height_width,11446,6374,678,0.5769230769230769,0.2,25,24,0.0070056071681614,0.0083563347422828,-0.0026880726259265,-0.1436320036476927
2025,half_height_width,11562,11229,678,0.5,0.1923076923076923,21,25,0.0151817487892857,0.0130087340991593,-0.007596730505201,-0.2811770487271434
