year,view,scenario,cost_bps,policy,alpha,cagr,total_log_return,mdd,daily_mdd,longest_underwater_days,mean_exposure,turnover,cost_log,daily_sharpe
2025,0,literal_publication,5,matched_constant,0.8230759997256327,-0.18546794281061008,-0.2051414935937498,0.30134064614856854,0.2995072700653056,221,0.8230759997256331,209.88437993003635,0.10498531662494265,-0.8732654117156355
2025,1,legacy_on_minute,0,baseline,1.0,0.1428099644230051,0.13349011064256278,0.17279156559785325,0.15860201839080473,105,1.0,1391.0,0.0,0.5270483675198243
2025,1,legacy_on_minute,0,slow_conflict_half,1.0,0.14551842642374221,0.13585730870411572,0.1562358196582665,0.14508841108298523,76,0.8283629441624365,1160.5,0.0,0.6052251336129445
2025,1,legacy_on_minute,0,constant_075,0.75,0.10530087500794061,0.10011758298192208,0.1326163821111392,0.12148111964838126,105,0.75,1043.25,0.0,0.5270483675198244
2025,1,legacy_on_minute,0,constant_050,0.5,0.06902290172989516,0.06674505532128139,0.09049000313237526,0.08272251656917073,105,0.5,695.5,0.0,0.5270483675198243
2025,1,legacy_on_minute,0,matched_constant,0.8283629441624365,0.11692375727835663,0.11057826106844267,0.14541497040319945,0.133289628743817,105,0.8283629441624363,1152.2528553299492,0.0,0.527048367519824
2025,1,legacy_on_minute,1,baseline,1.0,-0.005608012271882824,-0.005623796211381885,0.1865739493639353,0.17270355665025788,133,1.0,1391.0,0.13911390685394473,-0.021971163243659404
2025,1,legacy_on_minute,1,slow_conflict_half,1.0,0.01999521020736681,0.019797931410023478,0.1684247513790749,0.15812258148756417,77,0.8283629441624365,1160.5,0.11605937729409238,0.08736743214496102
2025,1,legacy_on_minute,1,constant_075,0.75,-0.004206367710994904,-0.004215239362681304,0.14347766055348996,0.13254689643607417,133,0.75,1043.25,0.10433282234460362,-0.02195758478305513
2025,1,legacy_on_minute,1,constant_050,0.5,-0.0028044812349236996,-0.002808421160444479,0.09809826807411344,0.09044123857416096,133,0.5,695.5,0.06955347648172572,-0.021944007220448286
2025,1,legacy_on_minute,1,matched_constant,0.8283629441624365,-0.004645741924284655,-0.004656566923077313,0.15722640172306063,0.14533945019138925,133,0.8283629441624363,1152.2528553299492,0.11523482799151996,-0.021961840879027437
2025,1,legacy_on_minute,3,baseline,1.0,-0.2471844874310832,-0.28393508442896775,0.28018979802544236,0.2691826508531795,192,1.0,1391.0,0.41742519507153075,-1.0860262248851589
2025,1,legacy_on_minute,3,slow_conflict_half,1.0,-0.19134031015364206,-0.21237710574361984,0.21873906880398927,0.20770354087387125,242,0.8283629441624365,1160.5,0.34823441444773573,-0.9195038312865961
2025,1,legacy_on_minute,3,constant_075,0.75,-0.1917855378301854,-0.2129278322021278,0.21851318793934915,0.20956751449141478,192,0.75,1043.25,0.3130454151840499,-1.085909068141714
2025,1,legacy_on_minute,3,constant_050,0.5,-0.1323234197777245,-0.14193623718625137,0.15156246912203403,0.1451000685755886,192,0.5,695.5,0.2086812925075328,-1.08579193426577
2025,1,legacy_on_minute,3,matched_constant,0.8283629441624365,-0.2095742041509008,-0.2351834966322772,0.2383931099314189,0.22875835416397083,192,0.8283629441624363,1152.2528553299492,0.3457617577007198,-1.0859457886701964
2025,1,legacy_on_minute,5,baseline,1.0,-0.430136115754317,-0.5623577462396755,0.4486109592741281,0.43877036798554525,242,1.0,1391.0,0.695847856882238,-2.105661832879166
2025,1,legacy_on_minute,5,slow_conflict_half,1.0,-0.35893679817079743,-0.44462722812450106,0.38017990615950675,0.3717201447504701,242,0.8283629441624365,1160.5,0.5804845368286169,-1.8883202496480438
2025,1,legacy_on_minute,5,constant_075,0.75,-0.34407121401956564,-0.42170305388754437,0.36008559482183117,0.3515391754006463,242,0.75,1043.25,0.5218206368694667,-2.1053500670632923
2025,1,legacy_on_minute,5,constant_050,0.5,-0.245041033263267,-0.28109187990312495,0.2573797667782386,0.2507823104202192,242,0.5,695.5,0.3478369352244064,-2.1050384009525978
2025,1,legacy_on_minute,5,matched_constant,0.8283629441624365,-0.3723589381648559,-0.4657868335025914,0.3892619927989186,0.38024673538753795,242,0.8283629441624363,1152.2528553299492,0.5763650945710341,-2.105447779881354
2025,1,delay_1m,0,baseline,1.0,0.21984593625972654,0.1987245690166306,0.16012925214149235,0.14518595211473015,105,1.0,1391.0,0.0,0.7891714377904754
2025,1,delay_1m,0,slow_conflict_half,1.0,0.20817092160373318,0.18910758089747892,0.1452034341127463,0.1335773806631605,40,0.8283543695980244,1160.5,0.0,0.8507147362147465
2025,1,delay_1m,0,constant_075,0.75,0.1607233945737597,0.14904342676247295,0.12267735053084979,0.11099595299284265,105,0.75,1043.25,0.0,0.7891714377904753
2025,1,delay_1m,0,constant_050,0.5,0.10446635813850234,0.0993622845083153,0.08355537654558327,0.07543845641013715,105,0.5,695.5,0.0,0.7891714377904754
2025,1,delay_1m,0,matched_constant,0.8283543695980244,0.17893839123889377,0.1646143650914101,0.13459169984064084,0.12185631173178361,105,0.8283543695980244,1152.240928110852,0.0,0.7891714377904753
2025,1,delay_1m,1,baseline,1.0,0.06142321386899298,0.05961066216268593,0.17395739823345968,0.1595123389904369,133,1.0,1391.0,0.13911390685394473,0.23424520080027486
2025,1,delay_1m,1,slow_conflict_half,1.0,0.07578239225265292,0.07304820360338671,0.15742535235839025,0.14622171557961147,104,0.8283543695980244,1160.5,0.11605937729409238,0.3254852539490082
2025,1,delay_1m,1,constant_075,0.75,0.045725187865362504,0.04471060441786958,0.13353311435686696,0.12219380037843268,133,0.75,1043.25,0.10433282234460362,0.23425892594554998
2025,1,delay_1m,1,constant_050,0.5,0.030257538150268697,0.029808808026589438,0.09113076434542529,0.08321847244714148,133,0.5,695.5,0.06955347648172572,0.23427265018309495
2025,1,delay_1m,1,matched_constant,0.8283543695980244,0.050620277281688636,0.04938073001936186,0.14641118449639293,0.1340649643851881,133,0.8283543695980244,1152.240928110852,0.11523363507204826,0.23425462434279673
2025,1,delay_1m,3,baseline,1.0,-0.19643775225207494,-0.21870062605489993,0.25588174666358343,0.24858389506953615,192,1.0,1391.0,0.41742519507153075,-0.8413949764654753
2025,1,delay_1m,3,slow_conflict_half,1.0,-0.14711182272675327,-0.1591268335502567,0.19772166070594807,0.1763693601570026,213,0.8283543695980244,1160.5,0.34823441444773573,-0.6954770500920567
2025,1,delay_1m,3,constant_075,0.75,-0.15125966577506492,-0.16400198842157693,0.19880827424147918,0.19292230205580152,192,0.75,1043.25,0.3130454151840499,-0.8412765348493415
2025,1,delay_1m,3,constant_050,0.5,-0.10355560105455937,-0.10931900799921744,0.13736390211575344,0.13314416149591007,192,0.5,695.5,0.2086812925075328,-0.8411581163535078
2025,1,delay_1m,3,matched_constant,0.8283543695980244,-0.1656846350483422,-0.1811438126649333,0.21715129615929762,0.21079679610124122,192,0.8283543695980244,1152.240928110852,0.3457581777563434,-0.8413136540340527
2025,1,delay_1m,5,baseline,1.0,-0.3917220141064723,-0.49712328786560767,0.41005901203794,0.3995303875675022,242,1.0,1391.0,0.695847856882238,-1.8722712460284785
2025,1,delay_1m,5,slow_conflict_half,1.0,-0.3238747614228905,-0.3913769559311378,0.3448880712182419,0.33618961672110437,242,0.8283543695980244,1160.5,0.580484536828617,-1.677528333735233
2025,1,delay_1m,5,constant_075,0.75,-0.311181322410167,-0.3727772101069935,0.32681455474238913,0.31782378173141607,242,0.75,1043.25,0.5218206368694667,-1.8719560228645291
2025,1,delay_1m,5,constant_050,0.5,-0.2200103672368235,-0.248474650716091,0.23185713954665751,0.22503293954259973,242,0.5,695.5,0.3478369352244064,-1.8716409005225967
2025,1,delay_1m,5,matched_constant,0.8283543695980244,-0.33750665133807956,-0.41174476092775025,0.35409338604225155,0.34455909539345475,242,0.8283543695980244,1152.240928110852,0.5763591260191602,-1.8720548084633264
2025,1,delay_1m_observed,0,baseline,1.0,0.21984593625972654,0.1987245690166306,0.16012925214149235,0.14518595211473015,105,1.0,1391.0,0.0,0.7891714377904754
2025,1,delay_1m_observed,0,slow_conflict_half,1.0,0.20817092160373318,0.18910758089747892,0.1452034341127463,0.1335773806631605,40,0.8283543695980244,1160.5,0.0,0.8507147362147465
2025,1,delay_1m_observed,0,constant_075,0.75,0.1607233945737597,0.14904342676247295,0.12267735053084979,0.11099595299284265,105,0.75,1043.25,0.0,0.7891714377904753
2025,1,delay_1m_observed,0,constant_050,0.5,0.10446635813850234,0.0993622845083153,0.08355537654558327,0.07543845641013715,105,0.5,695.5,0.0,0.7891714377904754
2025,1,delay_1m_observed,0,matched_constant,0.8283543695980244,0.17893839123889377,0.1646143650914101,0.13459169984064084,0.12185631173178361,105,0.8283543695980244,1152.240928110852,0.0,0.7891714377904753
2025,1,delay_1m_observed,1,baseline,1.0,0.06142321386899298,0.05961066216268593,0.17395739823345968,0.1595123389904369,133,1.0,1391.0,0.13911390685394473,0.23424520080027486
2025,1,delay_1m_observed,1,slow_conflict_half,1.0,0.07578239225265292,0.07304820360338671,0.15742535235839025,0.14622171557961147,104,0.8283543695980244,1160.5,0.11605937729409238,0.3254852539490082
2025,1,delay_1m_observed,1,constant_075,0.75,0.045725187865362504,0.04471060441786958,0.13353311435686696,0.12219380037843268,133,0.75,1043.25,0.10433282234460362,0.23425892594554998
2025,1,delay_1m_observed,1,constant_050,0.5,0.030257538150268697,0.029808808026589438,0.09113076434542529,0.08321847244714148,133,0.5,695.5,0.06955347648172572,0.23427265018309495
2025,1,delay_1m_observed,1,matched_constant,0.8283543695980244,0.050620277281688636,0.04938073001936186,0.14641118449639293,0.1340649643851881,133,0.8283543695980244,1152.240928110852,0.11523363507204826,0.23425462434279673
2025,1,delay_1m_observed,3,baseline,1.0,-0.19643775225207494,-0.21870062605489993,0.25588174666358343,0.24858389506953615,192,1.0,1391.0,0.41742519507153075,-0.8413949764654753
2025,1,delay_1m_observed,3,slow_conflict_half,1.0,-0.14711182272675327,-0.1591268335502567,0.19772166070594807,0.1763693601570026,213,0.8283543695980244,1160.5,0.34823441444773573,-0.6954770500920567
2025,1,delay_1m_observed,3,constant_075,0.75,-0.15125966577506492,-0.16400198842157693,0.19880827424147918,0.19292230205580152,192,0.75,1043.25,0.3130454151840499,-0.8412765348493415
2025,1,delay_1m_observed,3,constant_050,0.5,-0.10355560105455937,-0.10931900799921744,0.13736390211575344,0.13314416149591007,192,0.5,695.5,0.2086812925075328,-0.8411581163535078
2025,1,delay_1m_observed,3,matched_constant,0.8283543695980244,-0.1656846350483422,-0.1811438126649333,0.21715129615929762,0.21079679610124122,192,0.8283543695980244,1152.240928110852,0.3457581777563434,-0.8413136540340527
2025,1,delay_1m_observed,5,baseline,1.0,-0.3917220141064723,-0.49712328786560767,0.41005901203794,0.3995303875675022,242,1.0,1391.0,0.695847856882238,-1.8722712460284785
2025,1,delay_1m_observed,5,slow_conflict_half,1.0,-0.3238747614228905,-0.3913769559311378,0.3448880712182419,0.33618961672110437,242,0.8283543695980244,1160.5,0.580484536828617,-1.677528333735233
2025,1,delay_1m_observed,5,constant_075,0.75,-0.311181322410167,-0.3727772101069935,0.32681455474238913,0.31782378173141607,242,0.75,1043.25,0.5218206368694667,-1.8719560228645291
2025,1,delay_1m_observed,5,constant_050,0.5,-0.2200103672368235,-0.248474650716091,0.23185713954665751,0.22503293954259973,242,0.5,695.5,0.3478369352244064,-1.8716409005225967
2025,1,delay_1m_observed,5,matched_constant,0.8283543695980244,-0.33750665133807956,-0.41174476092775025,0.35409338604225155,0.34455909539345475,242,0.8283543695980244,1152.240928110852,0.5763591260191602,-1.8720548084633264
2025,1,literal_publication,0,baseline,1.0,-0.12533654467513836,-0.13391608909659514,0.2544085175173065,0.24390506731747486,97,1.0,237.0,0.0,-0.49337607154497265
2025,1,literal_publication,0,slow_conflict_half,1.0,-0.07056249033857731,-0.07317570413832097,0.1820799641307487,0.17431059510624758,99,0.8189051996158595,199.0,0.0,-0.34501065151478055
2025,1,literal_publication,0,constant_075,0.75,-0.09555796996738868,-0.10043706682244635,0.19762811336015576,0.18916545055845202,97,0.75,177.75,0.0,-0.4933760715449727
2025,1,literal_publication,0,constant_050,0.5,-0.06476556130301658,-0.06695804454829757,0.13652360629679428,0.13046280546343209,97,0.5,118.5,0.0,-0.49337607154497265
2025,1,literal_publication,0,matched_constant,0.8189051996158595,-0.10386533511817186,-0.10966458167342247,0.2136962348858173,0.2046367448989485,97,0.8189051996158593,194.0805323089587,0.0,-0.49337607154497276
2025,1,literal_publication,1,baseline,1.0,-0.14582437325572273,-0.15761845441164243,0.2591655400124029,0.25165364257289075,97,1.0,237.0,0.023702365315047234,-0.5809648070871803
2025,1,literal_publication,1,slow_conflict_half,1.0,-0.0888768814938831,-0.09307724430467514,0.18924663262150904,0.18162718477920922,99,0.8189051996158595,199.0,0.01990154016635414,-0.43915976601943985
2025,1,literal_publication,1,constant_075,0.75,-0.11149357246150517,-0.11821339726785188,0.20147055736288275,0.19540548004728667,97,0.75,177.75,0.017776330445405567,-0.5809626207236374
2025,1,literal_publication,1,constant_050,0.5,-0.07578323050845501,-0.07880863583767556,0.13928245219347138,0.13492963232390887,97,0.5,118.5,0.011850591289377953,-0.5809604345057593
2025,1,literal_publication,1,matched_constant,0.8189051996158595,-0.12109127041276471,-0.1290742210598676,0.21780680311854744,0.21131774275391202,97,0.8189051996158593,194.0805323089587,0.01940963938644519,-0.5809632233163609
2025,1,literal_publication,3,baseline,1.0,-0.18538313665856188,-0.205037382605422,0.2728830420428076,0.2669178920290659,97,1.0,237.0,0.07112129350882705,-0.7563609586447368
2025,1,literal_publication,3,slow_conflict_half,1.0,-0.12443822374421849,-0.13288956863100687,0.20339537496798965,0.19606973109560705,99,0.8189051996158595,199.0,0.05971386449268599,-0.6278510217064462
2025,1,literal_publication,3,constant_075,0.75,-0.14253425068040687,-0.15377404322420385,0.21258448487748652,0.20774458413744482,97,0.75,177.75,0.053336976401757635,-0.7563412492259586
2025,1,literal_publication,3,constant_050,0.5,-0.09743391480370825,-0.10251336686166171,0.14728647077969667,0.14379588219579145,97,0.5,118.5,0.03555532231336413,-0.7563215437486025
2025,1,literal_publication,3,matched_constant,0.8189051996158595,-0.15456417882467427,-0.1679030198813352,0.2296862975776589,0.22451504974461828,97,0.8189051996158593,194.0805323089587,0.05823843820791274,-0.7563466811581832
2025,1,literal_publication,5,baseline,1.0,-0.22312456245142584,-0.25247525350113453,0.28805096515336104,0.28482971106766614,162,1.0,237.0,0.11855916440453924,-0.9319925708632444
2025,1,literal_publication,5,slow_conflict_half,1.0,-0.15862197465552408,-0.17271422494300043,0.21809866129432365,0.2145609040130618,162,0.8189051996158595,199.0,0.09953852080467945,-0.8170083930235134
2025,1,literal_publication,5,constant_075,0.75,-0.17249931278140376,-0.18934534125561892,0.22493190716287378,0.22230324374695662,162,0.75,177.75,0.08890827443317266,-0.9319377542161826
2025,1,literal_publication,5,constant_050,0.5,-0.11858158220341523,-0.126222830722018,0.15622104086223268,0.1543143056852487,162,0.5,118.5,0.05926478617372047,-0.9318829558435335
2025,1,literal_publication,5,matched_constant,0.8189051996158595,-0.18677261242662913,-0.20674451902800528,0.24286703323794392,0.24006284992833665,162,0.8189051996158593,194.0805323089587,0.09707993735458291,-0.9319528609994987
2025,2,legacy_on_minute,0,baseline,1.0,0.2327382107241315,0.20923788268081545,0.15675242505088563,0.13608721338040597,45,1.0,1405.0,0.0,0.8723430026686917
2025,2,legacy_on_minute,0,slow_conflict_half,1.0,0.20425078510791103,0.185857618475592,0.15953324097013036,0.1398421501891463,76,0.8285888223895186,1170.0,0.0,0.8623916703781239
2025,2,legacy_on_minute,0,constant_075,0.75,0.1699118592652699,0.15692841201061158,0.1200331218308021,0.10390835826402903,45,0.75,1053.75,0.0,0.8723430026686914
2025,2,legacy_on_minute,0,constant_050,0.5,0.11028744508984317,0.10461894134040772,0.08171487273880212,0.07053091142330395,45,0.5,702.5,0.0,0.8723430026686917
2025,2,legacy_on_minute,0,matched_constant,0.8285888223895186,0.18930864869087133,0.17337217080977316,0.13174513735108426,0.11415105785878614,45,0.8285888223895181,1164.1672954572737,0.0,0.8723430026686917
2025,2,legacy_on_minute,1,baseline,1.0,0.071140357687253,0.0687238358082013,0.1649767089220595,0.14280018978990172,179,1.0,1405.0,0.1405140468726142,0.28352712274769876
2025,2,legacy_on_minute,1,slow_conflict_half,1.0,0.0712734756102807,0.0688481049117051,0.1673140353061323,0.148146076285075,151,0.8285888223895186,1170.0,0.1170095135638871,0.31656285603932205
2025,2,legacy_on_minute,1,constant_075,0.75,0.05289710350509752,0.051545510908132336,0.12647764908470985,0.1091355818821765,179,0.75,1053.75,0.1053829011024795,0.28354168676905345
2025,2,legacy_on_minute,1,constant_050,0.5,0.03496274391943652,0.034365429856348356,0.08620368772833184,0.0741489619895851,179,0.5,702.5,0.07025351148405923,0.28355624982717864
2025,2,legacy_on_minute,1,matched_constant,0.8285888223895186,0.058598430128859395,0.056945797471502024,0.13876754655354442,0.1198583033048517,179,0.8285888223895181,1164.1672954572737,0.11642637333827116,0.2835371085957128
2025,2,legacy_on_minute,3,baseline,1.0,-0.19134958312350622,-0.21238857289494195,0.28673067476567815,0.27788714613894644,238,1.0,1405.0,0.4216264555757576,-0.8578862584278685
2025,2,legacy_on_minute,3,slow_conflict_half,1.0,-0.1522996129307578,-0.1652280227567664,0.2389713842230445,0.22478557658979184,238,0.8285888223895186,1170.0,0.35108564123235847,-0.7458471970464406
2025,2,legacy_on_minute,3,constant_075,0.75,-0.1472319679439371,-0.1592677121361351,0.22384759019109174,0.21664135263347542,238,0.75,1053.75,0.3161961241467467,-0.8577605747606172
